Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2024-05-23,0.0,0.0,571.7063598632812,-0.03302798047661781,0.003493641968816519,0.0,220.20297241210938,-0.033310022205114365
2024-05-24,0.0,0.0,588.0991821289062,0.028270041570067406,0.0011921451659873128,0.0,227.1796875,0.03119153343141079
2024-05-28,0.0,0.0,581.802001953125,-0.010765403509140015,0.008051276206970215,0.0,224.63490295410156,-0.011264906264841557
2024-05-29,0.0,0.0,581.06591796875,-0.0012659295462071896,0.008843731135129929,0.0,223.95608520507812,-0.0030265096575021744
2024-05-30,0.0,0.0,589.0465698242188,0.01364102866500616,0.0025254704523831606,0.0,227.7508544921875,0.016802383586764336
2024-05-31,0.0,0.0,587.4263916015625,-0.002754461020231247,0.002193460240960121,0.0,226.962158203125,-0.0034690801985561848
2024-06-03,0.0,0.0,582.31494140625,-0.008739376440644264,0.0020599630661308765,0.0,225.07559204101562,-0.008347113616764545
2024-06-04,0.0,0.0,578.9512329101562,-0.005793039221316576,0.006137171294540167,0.0,223.56573486328125,-0.006730811670422554
2024-06-05,0.0,0.0,580.4558715820312,0.002595361089333892,0.0024731154553592205,0.0,223.94552612304688,0.0016973252641037107
2024-06-06,0.0,0.0,589.593994140625,0.01562038529664278,0.0054308632388710976,0.0,227.7559814453125,0.016871819272637367
2024-06-07,0.0,0.0,589.224853515625,-0.0006263838731683791,0.0077662477269768715,0.0,227.46780395507812,-0.001265956787392497
2024-06-10,0.0,0.0,579.232666015625,-0.017103657126426697,0.015120923519134521,0.0,223.2966766357422,-0.018507450819015503
2024-06-11,0.0,0.0,570.0531616210938,-0.015974421054124832,0.010881532914936543,0.0,220.10716247558594,-0.014386624097824097
2024-06-12,4.203895392974451e-43,0.0,590.9028930664062,0.035922132432460785,0.005880334414541721,0.0,228.0992889404297,0.03566636145114899
2024-06-13,0.0,0.0,607.6158447265625,0.027891162782907486,0.028263794258236885,0.0,234.4438018798828,0.027434872463345528
2024-06-14,0.0,0.0,594.1883544921875,-0.02234642021358013,0.022330421954393387,0.0,228.86123657226562,-0.024099979549646378
2024-06-17,0.0,0.0,623.8137817382812,0.04865555092692375,0.025172598659992218,0.0,239.81924438476562,0.04676971212029457
2024-06-18,0.0,0.0,617.6753540039062,-0.009888819418847561,0.016057077795267105,0.0,237.49180603027344,-0.009752239100635052
2024-06-20,0.0,0.0,608.60498046875,-0.0147935189306736,0.026076823472976685,0.0,234.33558654785156,-0.013378853909671307
2024-06-21,0.0,0.0,613.9077758789062,0.008675361052155495,0.006510215811431408,0.0,236.03233337402344,0.007214611861854792
2024-06-24,0.0,0.0,613.1578369140625,-0.00122245610691607,0.007167670875787735,0.0,236.17144775390625,0.0005891298642382026
2024-06-25,0.0,0.0,628.1427612304688,0.02414521388709545,0.0026090394239872694,0.0,241.78643798828125,0.02349689230322838
2024-06-26,8.292275587821365e-38,0.0,656.3861694335938,0.04398183152079582,0.014469888061285019,0.0,252.56338500976562,0.043607551604509354
2024-06-27,1.1288672739050566e-26,0.0,660.3477783203125,0.006017462350428104,0.009263236075639725,0.0,253.81024169921875,0.004924563225358725
2024-06-28,6.753855586112586e-17,0.0,662.2825317382812,0.0029255603440105915,0.004851194564253092,0.0,254.45387268066406,0.0025327340699732304
2024-07-01,0.00010782822937471792,1.0,699.77978515625,0.055073514580726624,0.05395317077636719,0.0,267.6643981933594,0.050614457577466965
2024-07-02,0.10704723000526428,1.0,765.8462524414062,0.09021562337875366,0.24460138380527496,1.0,291.0278625488281,0.08368518203496933
2024-07-03,2.1237177861621603e-05,0.0,812.5433959960938,0.05918775126338005,0.27922096848487854,1.0,308.2246398925781,0.057409726083278656
2024-07-05,6.841637933269196e-12,0.0,828.7503662109375,0.019749674946069717,0.39057615399360657,1.0,314.91351318359375,0.021469201892614365
2024-07-08,3.072060385958075e-15,0.0,833.5339965820312,0.0057555208913981915,0.1930287480354309,1.0,318.1685791015625,0.010283395648002625
2024-07-09,2.363996322711525e-15,0.0,862.4033203125,0.03404843062162399,0.057375919073820114,0.0,329.544921875,0.035131148993968964
2024-07-10,5.1520239694983434e-17,0.0,865.8735961914062,0.004015722777694464,0.1777067631483078,1.0,331.07855224609375,0.004643038380891085
2024-07-11,5.836760241795247e-11,0.0,799.4393920898438,-0.07982837408781052,0.2516171336174011,1.0,306.6417236328125,-0.07667560875415802
2024-07-12,7.781991717692449e-10,0.0,821.6907958984375,0.027453191578388214,0.007907696068286896,0.0,316.959716796875,0.033094558864831924
2024-07-15,2.1572482857809593e-15,0.0,835.0624389648438,0.016142329201102257,0.006280972622334957,0.0,321.93658447265625,0.015579886734485626
2024-07-16,3.970240434938361e-20,0.0,846.9238891601562,0.014104371890425682,0.007158290594816208,0.0,326.8022155761719,0.015000525861978531
2024-07-17,1.6304800704767359e-22,0.0,822.9140625,-0.028758889064192772,0.005067756865173578,0.0,316.52191162109375,-0.03196258470416069
2024-07-18,2.473824994980079e-28,0.0,825.0365600585938,0.002576108556240797,0.031555984169244766,0.0,317.29827880859375,0.002449827501550317
2024-07-19,1.2915829781528307e-25,0.0,794.9644775390625,-0.037130407989025116,0.0837196558713913,1.0,304.7490234375,-0.040353819727897644
2024-07-22,2.8402926920528853e-31,0.0,831.7322998046875,0.04521334171295166,0.028064176440238953,0.0,319.1249084472656,0.04609421268105507
2024-07-23,4.5881716238407026e-32,0.0,816.182373046875,-0.018872598186135292,0.007366434205323458,0.0,313.4604187011719,-0.017909588292241096
2024-07-24,1.285496774132422e-13,0.0,725.5857543945312,-0.11765871942043304,0.26212558150291443,1.0,279.4845886230469,-0.11472605913877487
2024-07-25,3.9863731193098195e-35,0.0,738.74169921875,0.017969155684113503,0.11875644326210022,1.0,284.4577941894531,0.017637712880969048
2024-07-26,6.226306733873126e-36,0.0,738.25927734375,-0.0006532960687763989,0.09437926113605499,1.0,284.348388671875,-0.00038454009336419404
2024-07-29,1.3692041108120403e-35,0.0,775.6251831054688,0.049374423921108246,0.05907759442925453,0.0,299.11102294921875,0.05061463639140129
2024-07-30,3.0928675779563e-32,0.0,747.5335083007812,-0.03689025714993477,0.027309324592351913,0.0,288.3125,-0.036769770085811615
2024-07-31,4.098516689593954e-31,0.0,776.1007690429688,0.03750331699848175,0.08089116215705872,1.0,298.9544372558594,0.036246225237846375
2024-08-01,9.976021784648844e-20,0.0,730.2933959960938,-0.0608360581099987,0.05327891558408737,0.0,281.0518493652344,-0.06175203621387482
2024-08-02,9.059620680716223e-28,0.0,702.7188720703125,-0.03848922997713089,0.021227877587080002,0.0,270.8598327636719,-0.03693777695298195
2024-08-05,3.8233078925031805e-08,0.0,676.79248046875,-0.03759219869971275,0.09815162420272827,1.0,261.2755126953125,-0.0360259935259819
2024-08-06,3.1953818800949854e-34,0.0,682.3985595703125,0.008249092847108841,0.008884665556252003,0.0,263.6114196777344,0.008900725282728672
2024-08-07,6.627457133340021e-32,0.0,654.9812622070312,-0.04100736230611801,0.020422030240297318,0.0,252.91065979003906,-0.0414397232234478
2024-08-08,1.614393137067552e-37,0.0,677.2799072265625,0.033477939665317535,0.00609792023897171,0.0,261.6081848144531,0.03381166607141495
2024-08-09,2.818242683842738e-36,0.0,681.9915771484375,0.0069327219389379025,0.022544631734490395,0.0,263.13287353515625,0.005811132024973631
2024-08-12,1.8623508824600397e-37,0.0,675.5027465820312,-0.00956021435558796,0.010965421795845032,0.0,260.8006591796875,-0.008902906440198421
2024-08-13,4.028733084933849e-42,0.0,707.5384521484375,0.04633467271924019,0.0026597981341183186,0.0,274.0537414550781,0.04956789314746857
2024-08-14,6.095648319812954e-43,0.0,688.1526489257812,-0.027781225740909576,0.026671066880226135,0.0,265.5630187988281,-0.03147204592823982
2024-08-15,0.0,0.0,727.9097900390625,0.05616651102900505,0.0014550117775797844,0.0,281.96075439453125,0.05991557240486145
2024-08-16,0.0,0.0,734.5267944335938,0.00904950499534607,0.0425090454518795,0.0,284.2443542480469,0.008066304959356785
2024-08-19,0.0,0.0,755.2874145507812,0.02787184901535511,0.006767651066184044,0.0,292.5396423339844,0.028765838593244553
2024-08-20,0.0,0.0,750.4724731445312,-0.00639545451849699,0.019991790875792503,0.0,290.8941650390625,-0.0056408243253827095
2024-08-21,0.0,0.0,757.7093505859375,0.009596860967576504,0.004106036853045225,0.0,293.6816711425781,0.009537048637866974
2024-08-22,3.7936246298878956e-39,0.0,718.3635864257812,-0.053323883563280106,0.04331344738602638,0.0,277.6104736328125,-0.056277427822351456
2024-08-23,0.0,0.0,748.5543823242188,0.041168078780174255,0.013376748189330101,0.0,289.535888671875,0.04206026718020439
2024-08-26,1.2982189492890835e-40,0.0,728.0548706054688,-0.027767479419708252,0.004611440468579531,0.0,281.2016296386719,-0.029207194223999977
2024-08-27,1.401298464324817e-45,0.0,716.2484741210938,-0.016349203884601593,0.0065712411887943745,0.0,276.2015380859375,-0.017941296100616455
2024-08-28,0.0,0.0,705.7237548828125,-0.01480310782790184,0.003248513676226139,0.0,272.0513916015625,-0.015139885246753693
2024-08-29,3.923635700109488e-44,0.0,707.311279296875,0.0022467724047601223,0.006780596915632486,0.0,272.8969421386719,0.0031032883562147617
2024-08-30,4.771421271026002e-42,0.0,731.9029541015625,0.034177158027887344,0.01133324857801199,0.0,282.583984375,0.03488169237971306
2024-09-03,5.348756238327827e-42,0.0,721.0863037109375,-0.014889068901538849,0.018056022003293037,0.0,278.018798828125,-0.016287045553326607
2024-09-04,3.7812786276557307e-35,0.0,749.1392822265625,0.038166120648384094,0.0018408731557428837,0.0,289.1056213378906,0.03910332918167114
2024-09-05,5.635795461867604e-24,0.0,783.3572998046875,0.044663868844509125,0.019100375473499298,0.0,302.36029052734375,0.04482723027467728
2024-09-06,5.9936089507882395e-21,0.0,721.6449584960938,-0.08205562084913254,0.036576688289642334,0.0,278.3022155761719,-0.08291155844926834
2024-09-09,1.982373362757082e-32,0.0,739.1671752929688,0.023990841582417488,0.1282636970281601,1.0,285.1555480957031,0.024326996877789497
2024-09-10,2.52436093497491e-37,0.0,770.1180419921875,0.04101956635713577,0.14544165134429932,1.0,295.8957824707031,0.036972545087337494
2024-09-11,1.3060101687507295e-42,0.0,776.84033203125,0.00869112741202116,0.10028505325317383,1.0,298.4559020996094,0.00861499272286892
2024-09-12,2.3206903867683296e-41,0.0,783.3215942382812,0.008308402262628078,0.09203404933214188,1.0,299.9290466308594,0.004923465196043253
2024-09-13,1.364304184866642e-41,0.0,786.38134765625,0.0038986660074442625,0.09587665647268295,1.0,299.581787109375,-0.0011584772728383541
2024-09-16,1.0439673559219887e-41,0.0,777.3216552734375,-0.011587600223720074,0.23919406533241272,1.0,295.6241149902344,-0.013298757374286652
2024-09-17,0.0,0.0,781.2973022460938,0.00510151544585824,0.06633513420820236,0.0,297.5242614746094,0.006407372187823057
2024-09-18,0.0,0.0,779.7267456054688,-0.0020122260320931673,0.014576789923012257,0.0,297.1461486816406,-0.0012716881465166807
2024-09-19,4.033133386319583e-36,0.0,832.6068115234375,0.06561789661645889,0.041252680122852325,0.0,316.5865173339844,0.06337246298789978
2024-09-20,4.393659231013318e-40,0.0,815.8571166992188,-0.020322399213910103,0.0055921683087944984,0.0,310.4331970214844,-0.019627856090664864
2024-09-23,6.337375107505914e-39,0.0,852.904052734375,0.04440775141119957,0.015919465571641922,0.0,324.123046875,0.04315442964434624
2024-09-24,1.0229478789571165e-43,0.0,866.886962890625,0.016261573880910873,0.002568476367741823,0.0,329.4709777832031,0.01636507734656334
2024-09-25,7.483914708419551e-41,0.0,876.5424194335938,0.011076370254158974,0.0042715780436992645,0.0,332.6778259277344,0.00968630239367485
2024-09-26,5.605193857299268e-45,0.0,868.5122680664062,-0.009203488938510418,0.010266548953950405,0.0,329.53021240234375,-0.0095064090564847
2024-09-27,3.026804682941605e-43,0.0,888.31298828125,0.02254253439605236,0.009749442338943481,0.0,337.3048400878906,0.023319022729992867
2024-09-30,1.401298464324817e-45,0.0,892.9666748046875,0.0052254111506044865,0.031045760959386826,0.0,338.8241271972656,0.004494301974773407
2024-10-01,2.6624670822171524e-44,0.0,882.15185546875,-0.012185164727270603,0.06437655538320541,0.0,334.2059326171875,-0.013723739422857761
2024-10-02,2.9834614167235913e-33,0.0,855.7496337890625,-0.030386362224817276,0.04186470806598663,0.0,323.01080322265625,-0.03407171741127968
2024-10-03,1.5755765530344302e-39,0.0,830.40234375,-0.03006746619939804,0.05771090090274811,0.0,312.99871826171875,-0.03148677200078964
2024-10-04,8.04345318522445e-43,0.0,860.4632568359375,0.03556051477789879,0.0277266725897789,0.0,324.9588623046875,0.03749971091747284
2024-10-07,3.44719422223905e-43,0.0,833.0091552734375,-0.03242632746696472,0.046202026307582855,0.0,314.5013427734375,-0.03271038085222244
2024-10-08,1.1210387714598537e-43,0.0,845.7200927734375,0.015143819153308868,0.01175692304968834,0.0,318.85638427734375,0.013752399012446404
2024-10-09,0.0,0.0,836.2872924804688,-0.01121622696518898,0.049075014889240265,0.0,314.5764465332031,-0.0135134756565094
2024-10-10,0.0,0.0,829.4003295898438,-0.008269085548818111,0.0401073694229126,0.0,311.8232421875,-0.008790727704763412
2024-10-11,1.0509971574641558e-17,0.0,763.511962890625,-0.08277425915002823,0.1339506357908249,1.0,287.1437072753906,-0.08245369046926498
2024-10-14,0.0,0.0,768.176025390625,0.006090058013796806,0.007846726104617119,0.0,288.393310546875,0.004342582542449236
2024-10-15,0.0,0.0,770.3736572265625,0.0028566888067871332,0.007801892701536417,0.0,289.2574157714844,0.0029915941413491964
2024-10-16,0.0,0.0,777.6190185546875,0.009361064061522484,0.01644546166062355,0.0,291.2044982910156,0.00670861080288887
2024-10-17,0.0,0.0,778.1127319335938,0.0006346787558868527,0.010709289461374283,0.0,290.5491638183594,-0.00225275382399559
2024-10-18,1.2191296639625909e-42,0.0,779.6173706054688,0.001932005281560123,0.02257804200053215,0.0,290.4812927246094,-0.0002335629251319915
2024-10-21,3.0776325808395946e-39,0.0,775.7391357421875,-0.004987102001905441,0.01611407659947872,0.0,288.29693603515625,-0.007548073306679726
2024-10-22,5.091724677589772e-33,0.0,775.1130981445312,-0.0008073985227383673,0.008392819203436375,0.0,287.153076171875,-0.00397570850327611
2024-10-23,1.4138664592978526e-28,0.0,761.8877563476562,-0.017209680750966072,0.0011442347895354033,0.0,281.8305358886719,-0.018709411844611168
2024-10-24,2.1280205028673116e-11,0.0,911.8475952148438,0.17967379093170166,0.10439501702785492,1.0,340.3028564453125,0.18852990865707397
2024-10-25,4.0870329013032605e-17,0.0,940.5250244140625,0.03096524067223072,0.021731821820139885,0.0,351.37823486328125,0.03202715516090393
2024-10-28,9.368732436790374e-28,0.0,920.109130859375,-0.021946150809526443,0.053754352033138275,0.0,342.2774658203125,-0.026241594925522804
2024-10-29,4.25678235883592e-38,0.0,911.4859619140625,-0.00941628497093916,0.04747741296887398,0.0,338.5428161621094,-0.010971125215291977
2024-10-30,0.0,0.0,906.8589477539062,-0.005089418962597847,0.07742438465356827,0.0,336.2493591308594,-0.006797442212700844
2024-10-31,0.0,0.0,882.9935302734375,-0.026669258251786232,0.0071138497442007065,0.0,326.4693603515625,-0.029516922309994698
2024-11-01,0.0,0.0,881.3193359375,-0.0018976007122546434,0.002512497827410698,0.0,325.1775817871094,-0.003964584320783615
2024-11-04,0.0,0.0,863.036865234375,-0.02096288837492466,0.0018662023358047009,0.0,317.70721435546875,-0.023241307586431503
2024-11-05,0.0,0.0,891.5230712890625,0.032474175095558167,0.0020735927391797304,0.0,328.4474792480469,0.03324678912758827
2024-11-06,1.3444617986118025e-40,0.0,1009.5524291992188,0.12433084845542908,0.11912323534488678,1.0,372.8570251464844,0.12681806087493896
2024-11-07,1.2002141705006148e-35,0.0,1037.37109375,0.02718253619968891,0.02890654094517231,0.0,384.08050537109375,0.029657181352376938
2024-11-08,1.4292549064180635e-22,0.0,1117.153076171875,0.07409404963254929,0.05411306023597717,0.0,416.0046691894531,0.07984434068202972
2024-11-11,2.4563733124226056e-15,0.0,1209.341796875,0.07929275929927826,0.09650813788175583,1.0,452.9338684082031,0.08504956215620041
2024-11-12,8.28246748600103e-22,0.0,1141.1942138671875,-0.058001164346933365,0.03539612889289856,0.0,426.3898010253906,-0.060392189770936966
2024-11-13,3.569339350677049e-18,0.0,1146.8433837890625,0.004937942139804363,0.09375070780515671,1.0,428.6485290527344,0.005283383186906576
2024-11-14,3.265751386742261e-20,0.0,1086.1834716796875,-0.05434310808777809,0.05743405595421791,0.0,403.6982421875,-0.0599697045981884
2024-11-15,1.641740633913877e-24,0.0,1116.9202880859375,0.027904989197850227,0.049552902579307556,0.0,415.3422546386719,0.028435155749320984
2024-11-18,1.818502669099012e-24,0.0,1174.125732421875,0.049948904663324356,0.03500097990036011,0.0,437.33056640625,0.05158648639917374
2024-11-19,5.6507835460271135e-33,0.0,1197.6756591796875,0.019858837127685547,0.01140301488339901,0.0,446.3147888183594,0.020335305482149124
2024-11-20,1.7814122811742437e-33,0.0,1186.533203125,-0.00934685580432415,0.007336145732551813,0.0,441.1199951171875,-0.011707457713782787
2024-11-21,5.425040738457988e-35,0.0,1180.06298828125,-0.005467777606099844,0.019962692633271217,0.0,437.97802734375,-0.007148241624236107
2024-11-22,7.710912447953992e-39,0.0,1221.0885009765625,0.034174758940935135,0.02308213710784912,0.0,454.79168701171875,0.03767075389623642
2024-11-25,1.4013278803821802e-36,0.0,1176.3033447265625,-0.037366073578596115,0.05981018766760826,0.0,435.32098388671875,-0.04375586658716202
2024-11-26,1.1135278116910726e-40,0.0,1176.0673828125,-0.0002007879375014454,0.022491928189992905,0.0,435.9128112792969,0.0013585659908130765
2024-11-27,1.3648647042523718e-42,0.0,1159.4588623046875,-0.014222512021660805,0.026416493579745293,0.0,429.1461181640625,-0.01564474031329155
2024-11-29,1.3715341842933258e-38,0.0,1196.9505615234375,0.03182367607951164,0.03338220715522766,0.0,443.8670349121094,0.0337277315557003
2024-12-02,3.440804301241729e-40,0.0,1233.0557861328125,0.02971838414669037,0.0025309398770332336,0.0,458.3858642578125,0.03218629211187363
2024-12-03,1.079161695528708e-37,0.0,1219.227294921875,-0.011278386227786541,0.012689557857811451,0.0,451.84246826171875,-0.014377784915268421
2024-12-04,3.082078900866897e-39,0.0,1239.8619384765625,0.016782687976956367,0.01737305335700512,0.0,460.13751220703125,0.018191926181316376
2024-12-05,4.29077589776259e-42,0.0,1276.2718505859375,0.02894294261932373,0.008453277871012688,0.0,474.1764221191406,0.030054084956645966
2024-12-06,3.537536028401328e-35,0.0,1337.1533203125,0.046599775552749634,0.0893513634800911,1.0,497.0141296386719,0.0470389686524868
2024-12-09,4.7677595996660074e-36,0.0,1339.0540771484375,0.0014203204773366451,0.03954344987869263,0.0,498.9363708496094,0.003859979100525379
2024-12-10,1.4990940277505495e-30,0.0,1375.111328125,0.026571234688162804,0.03166454657912254,0.0,513.4636840820312,0.028700828552246094
2024-12-11,9.414090521356143e-25,0.0,1450.1268310546875,0.05311637744307518,0.1030486524105072,1.0,542.2027587890625,0.05446077510714531
2024-12-12,1.3452949887713256e-24,0.0,1431.3658447265625,-0.013022137805819511,0.032073576003313065,0.0,535.31103515625,-0.01279214397072792
2024-12-13,1.218801761086086e-20,0.0,1489.045166015625,0.03950606659054756,0.07396046817302704,0.0,557.4961547851562,0.040607750415802
2024-12-16,1.2850704772731454e-16,0.0,1574.6910400390625,0.05592412129044533,0.15954865515232086,1.0,588.7828979492188,0.0546019971370697
2024-12-17,1.2172346260824231e-14,0.0,1629.2939453125,0.03408770635724068,0.3398247957229614,1.0,610.1099243164062,0.03558151796460152
2024-12-18,1.4560547979371646e-16,0.0,1503.703125,-0.0802161693572998,0.09620144963264465,1.0,562.4695434570312,-0.08130218833684921
2024-12-19,3.419924535417681e-15,0.0,1490.9969482421875,-0.008485907688736916,0.09506755322217941,1.0,554.6402587890625,-0.014017198234796524
2024-12-20,4.183345748304176e-19,0.0,1444.1640625,-0.03191404789686203,0.2661563754081726,1.0,535.0555419921875,-0.035949308425188065
2024-12-23,9.68901843840186e-27,0.0,1474.1422119140625,0.02054530195891857,0.14683052897453308,1.0,546.286376953125,0.020772624760866165
2024-12-24,5.142495263172345e-27,0.0,1571.1126708984375,0.06370771676301956,0.012812582775950432,0.0,584.0405883789062,0.06682715564966202
2024-12-26,5.7310562185348444e-33,0.0,1547.5374755859375,-0.01511889137327671,0.08215490728616714,1.0,575.8533935546875,-0.01411715429276228
2024-12-27,1.0088345250042298e-32,0.0,1479.4935302734375,-0.04496507719159126,0.11770117282867432,1.0,549.47021484375,-0.046898581087589264
2024-12-30,7.283801086571931e-28,0.0,1440.9071044921875,-0.02642681822180748,0.6393720507621765,1.0,533.0324096679688,-0.030372288078069687
2024-12-31,2.712452799738083e-39,0.0,1398.5250244140625,-0.029854563996195793,0.7531818151473999,1.0,516.7933349609375,-0.030939053744077682
2025-01-02,3.227565400134813e-35,0.0,1323.8045654296875,-0.054908327758312225,1.1258506774902344,1.0,488.04290771484375,-0.05723979324102402
2025-01-03,5.411447865336422e-36,0.0,1422.9967041015625,0.07225510478019714,0.5047276020050049,1.0,526.1436767578125,0.07517109811306
2025-01-06,5.605193857299268e-45,0.0,1424.579833984375,0.0011121118441224098,0.06358025968074799,0.0,527.9117431640625,0.0033547612838447094
2025-01-07,2.404347905088521e-41,0.0,1374.010986328125,-0.03614259138703346,0.08753219991922379,1.0,508.571044921875,-0.03732416033744812
2025-01-08,4.273960316190692e-43,0.0,1377.689453125,0.002673818962648511,0.10838090628385544,1.0,508.41790771484375,-0.0003012074448633939
2025-01-10,2.841426909096075e-40,0.0,1378.483154296875,0.000575986341573298,0.026579057797789574,0.0,508.531982421875,0.00022434137645177543
2025-01-13,4.4702760877501313e-36,0.0,1407.8226318359375,0.021060364320874214,0.028546936810016632,0.0,517.2046508789062,0.016910525038838387
2025-01-14,1.401298464324817e-45,0.0,1385.2548828125,-0.016160160303115845,0.016975555568933487,0.0,508.07781982421875,-0.017804212868213654
2025-01-15,7.08804789224779e-40,0.0,1485.1954345703125,0.06966203451156616,0.037439875304698944,0.0,547.2698364257812,0.07430747896432877
2025-01-16,2.1327762627023716e-42,0.0,1444.140625,-0.028031835332512856,0.18477369844913483,1.0,530.684814453125,-0.03077373281121254
2025-01-17,0.0,0.0,1485.120361328125,0.02798117883503437,0.07316342741250992,0.0,547.4439086914062,0.03109169937670231
2025-01-21,0.0,0.0,1477.887939453125,-0.004881666973233223,0.13106994330883026,1.0,543.96044921875,-0.006383475847542286
2025-01-22,2.8882162648198805e-41,0.0,1454.8338623046875,-0.015722203999757767,0.017630988731980324,0.0,534.1973876953125,-0.018111249431967735
2025-01-23,4.1378942353047523e-41,0.0,1450.375732421875,-0.0030690403655171394,0.030411623418331146,0.0,531.3448486328125,-0.005354197695851326
2025-01-24,1.401298464324817e-45,0.0,1435.179443359375,-0.01053302176296711,0.01615728996694088,0.0,524.545654296875,-0.012878723442554474
2025-01-27,3.3726451439369697e-41,0.0,1409.636962890625,-0.01795784942805767,0.02277083694934845,0.0,513.4525146484375,-0.021375009790062904
2025-01-28,7.707141553786494e-44,0.0,1415.8709716796875,0.004412447102367878,0.0673445537686348,0.0,513.9440307617188,0.0009568214300088584
2025-01-29,0.0,0.0,1389.6292724609375,-0.018707558512687683,0.01111560594290495,0.0,502.1870422363281,-0.023141615092754364
2025-01-30,2.6645690299136397e-41,0.0,1426.5994873046875,0.026256367564201355,0.013140249066054821,0.0,515.9713134765625,0.027078434824943542
2025-01-31,0.0,0.0,1441.865234375,0.010643841698765755,0.038441453129053116,0.0,521.7279052734375,0.01109511312097311
2025-02-03,1.4875104081358552e-33,0.0,1376.8974609375,-0.04610477015376091,0.01862001232802868,0.0,497.0350341796875,-0.0484856441617012
2025-02-04,0.0,0.0,1406.1231689453125,0.021003637462854385,0.03968316689133644,0.0,505.62689208984375,0.01713842898607254
2025-02-05,4.203895392974451e-45,0.0,1365.077880859375,-0.029625020921230316,0.013716325163841248,0.0,488.35101318359375,-0.034764472395181656
2025-02-06,0.0,0.0,1354.6407470703125,-0.007675345055758953,0.0019164446275681257,0.0,482.9847717285156,-0.011049254797399044
2025-02-07,0.0,0.0,1314.5440673828125,-0.030046362429857254,0.01206271257251501,0.0,467.090087890625,-0.033463019877672195
2025-02-10,0.0,0.0,1281.2230224609375,-0.025675008073449135,0.009946884587407112,0.0,454.0452880859375,-0.028324976563453674
2025-02-11,4.745269230149878e-36,0.0,1206.376220703125,-0.06019413471221924,0.11948370188474655,1.0,426.32745361328125,-0.06298916041851044
2025-02-12,1.401298464324817e-45,0.0,1233.9927978515625,0.022634200751781464,0.002240123227238655,0.0,435.9645080566406,0.022352823987603188
2025-02-13,0.0,0.0,1299.2557373046875,0.05153640732169151,0.011400273069739342,0.0,460.239990234375,0.05418725684285164
2025-02-14,0.0,0.0,1299.8934326171875,0.0004905420355498791,0.1465413123369217,1.0,460.2899169921875,0.00010846970690181479
2025-02-18,6.445972935894159e-44,0.0,1297.5933837890625,-0.0017707718070596457,0.10702105611562729,1.0,458.6974792480469,-0.0034656785428524017
2025-02-19,0.0,0.0,1320.3629150390625,0.017395440489053726,0.07433146238327026,0.0,466.9222106933594,0.017771679908037186
2025-02-20,1.3928906735388682e-42,0.0,1302.7186279296875,-0.013453581370413303,0.0903182104229927,1.0,460.0140075683594,-0.014905685558915138
2025-02-21,4.430765614348639e-41,0.0,1248.04638671875,-0.042873747646808624,0.1739524006843567,1.0,440.0114440917969,-0.04445634409785271
2025-02-24,1.776846452763868e-41,0.0,1224.5625,-0.018995774909853935,0.1788739413022995,1.0,430.9629211425781,-0.020778713747859
2025-02-25,5.587980661804332e-22,0.0,1128.951904296875,-0.08129401504993439,0.2532089650630951,1.0,397.3901062011719,-0.08110346645116806
2025-02-26,3.920269527395002e-34,0.0,1088.0947265625,-0.036861270666122437,0.21504732966423035,1.0,382.918701171875,-0.037095870822668076
2025-02-27,5.218516554669571e-36,0.0,1057.8040771484375,-0.028232824057340622,0.22955383360385895,1.0,372.21173095703125,-0.028359904885292053
2025-02-28,8.691631090855712e-32,0.0,1096.159423828125,0.03561718016862869,0.03228169307112694,0.0,386.9336242675781,0.038790371268987656
2025-03-03,2.8460748735329417e-29,0.0,1066.24951171875,-0.02766525186598301,1.1371231079101562,1.0,376.99078369140625,-0.026032397523522377
2025-03-04,2.0575804599763875e-15,0.0,1023.1895751953125,-0.04122252017259598,0.5663543343544006,1.0,361.2345275878906,-0.04269333556294441
2025-03-05,4.361079162789953e-35,0.0,1047.8270263671875,0.0237936619669199,0.15065915882587433,1.0,370.1660461425781,0.024424290284514427
2025-03-06,1.0943044556206951e-23,0.0,995.5120239257812,-0.051216449588537216,0.2541820704936981,1.0,351.99627685546875,-0.050331056118011475
2025-03-07,4.712275716628478e-26,0.0,993.524658203125,-0.001998609397560358,0.3572551906108856,1.0,351.0645446777344,-0.002650420879945159
2025-03-10,0.24496841430664062,1.0,851.1729125976562,-0.1546436995267868,2.041045665740967,1.0,299.85302734375,-0.15767765045166016
2025-03-11,6.303951182258939e-25,0.0,880.8215942382812,0.034239646047353745,0.9717170596122742,1.0,310.3338317871094,0.034356020390987396
2025-03-12,1.5304371270022308e-30,0.0,941.9265747070312,0.06707238405942917,0.4612184762954712,1.0,333.70880126953125,0.07262004166841507
2025-03-13,9.419030986182963e-28,0.0,915.8627319335938,-0.02806086838245392,0.5363961458206177,1.0,323.2955627441406,-0.03170172497630119
2025-03-14,8.763350563409722e-36,0.0,948.6182861328125,0.035140153020620346,0.1642679125070572,1.0,334.87054443359375,0.0351770855486393
