Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2024-04-12,3.42355970584474e-33,0.0,237.5738983154297,-0.022539518773555756,0.047393396496772766,0.0,102.14472961425781,-0.024265320971608162
2024-04-15,7.739810392855065e-32,0.0,232.25946044921875,-0.022623563185334206,0.004122930578887463,0.0,99.721435546875,-0.024010146036744118
2024-04-16,6.067340173050146e-33,0.0,236.1128387451172,0.0164549108594656,0.04162416607141495,0.0,101.17479705810547,0.014469304122030735
2024-04-17,3.4202878925938975e-24,0.0,227.82017517089844,-0.03575334697961807,0.014429144561290741,0.0,97.39707946777344,-0.038053493946790695
2024-04-18,5.933225379700882e-28,0.0,229.51744079589844,0.007422412279993296,0.008443907834589481,0.0,98.1274642944336,0.007470964919775724
2024-04-19,0.0003259175573475659,1.0,208.12388610839844,-0.09784549474716187,0.24366024136543274,1.0,89.2314224243164,-0.0950341746211052
2024-04-22,3.0906880783639152e-27,0.0,216.59548950195312,0.039897918701171875,0.7108997106552124,1.0,92.67868041992188,0.03790499269962311
2024-04-23,3.0146054196171127e-28,0.0,224.06057739257812,0.033885009586811066,0.027414755895733833,0.0,95.8814468383789,0.033974263817071915
2024-04-24,7.850146718826438e-23,0.0,217.23385620117188,-0.0309421606361866,0.013896895572543144,0.0,92.75652313232422,-0.033134520053863525
2024-04-25,8.841655211603319e-21,0.0,224.90684509277344,0.03471172973513603,0.03101787343621254,0.0,96.11990356445312,0.03561814874410629
2024-04-26,2.167282677896703e-25,0.0,237.8972930908203,0.05615285411477089,0.2001168578863144,1.0,102.02251434326172,0.05959685519337654
2024-04-29,2.697391035525681e-28,0.0,238.36264038085938,0.0019538914784789085,0.5742337107658386,1.0,102.06245422363281,0.0003915306879207492
2024-04-30,1.2597565544135241e-28,0.0,235.47433471679688,-0.012191214598715305,0.32600894570350647,1.0,100.7009048461914,-0.01343001052737236
2024-05-01,9.263533829144868e-26,0.0,227.2119903564453,-0.03571847453713417,0.18067540228366852,1.0,96.9488296508789,-0.03797169029712677
2024-05-02,2.890466750153586e-38,0.0,234.37026977539062,0.031018950045108795,0.09168943762779236,1.0,99.88375854492188,0.029823949560523033
2024-05-03,1.4039679378993558e-38,0.0,241.99615478515625,0.032019659876823425,0.3320610821247101,1.0,103.132080078125,0.032003164291381836
2024-05-06,1.1351541742052624e-36,0.0,250.64295959472656,0.0351078063249588,0.8364565968513489,1.0,106.82887268066406,0.035217657685279846
2024-05-07,5.01070124622753e-31,0.0,247.2181854248047,-0.013757981359958649,0.5496581196784973,1.0,105.13138580322266,-0.016017280519008636
2024-05-08,8.622210062038522e-30,0.0,247.5540313720703,0.0013574585318565369,0.3474804162979126,1.0,104.83063507080078,-0.002865009708330035
2024-05-09,3.4285309449227645e-33,0.0,243.864501953125,-0.015016306191682816,0.012307507917284966,0.0,102.98789978027344,-0.017734354361891747
2024-05-10,2.4898943737386226e-38,0.0,247.02468872070312,0.01287543959915638,0.015165499411523342,0.0,104.25660705566406,0.012243538163602352
2024-05-13,1.828091377084841e-38,0.0,248.7886505126953,0.007115277461707592,0.009542695246636868,0.0,104.79633331298828,0.00516350194811821
2024-05-14,4.8318629283787264e-36,0.0,251.7869415283203,0.011979509145021439,0.002393896458670497,0.0,105.71980285644531,0.008773449808359146
2024-05-15,3.441589028381751e-42,0.0,260.36846923828125,0.033514685928821564,0.05752822011709213,0.0,109.33258056640625,0.03360207378864288
2024-05-16,1.2013470531812198e-33,0.0,260.2654113769531,-0.00039583526086062193,0.0048123737797141075,0.0,109.15015411376953,-0.0016698726685717702
2024-05-17,2.9818198326913227e-29,0.0,256.0360412597656,-0.0163835771381855,0.019277529790997505,0.0,107.17776489257812,-0.018235672265291214
2024-05-20,3.198858395913611e-26,0.0,262.10968017578125,0.023444566875696182,0.012132924050092697,0.0,109.50841522216797,0.021512312814593315
2024-05-21,4.001551560493663e-18,0.0,264.33880615234375,0.00846871268004179,0.002523656003177166,0.0,109.99369049072266,0.004421573132276535
2024-05-22,2.5271862380549237e-09,0.0,263.524658203125,-0.0030848889146000147,0.0568973608314991,0.0,109.65733337402344,-0.0030626945663243532
2024-05-23,0.13071273267269135,1.0,286.2254943847656,0.08263279497623444,0.46534836292266846,1.0,119.47665405273438,0.08576064556837082
2024-05-24,4.781916504725814e-05,0.0,293.3675537109375,0.024646170437335968,0.4860871434211731,1.0,122.60144805908203,0.02581786923110485
2024-05-28,0.2744119167327881,1.0,312.30615234375,0.06255758553743362,0.4371161162853241,1.0,131.53045654296875,0.07029949128627777
2024-05-29,5.039713002474855e-08,0.0,314.99420166015625,0.008570319972932339,0.4619317948818207,1.0,132.71910095214844,0.008996454067528248
2024-05-30,4.368868030724116e-05,0.0,304.335693359375,-0.03442264720797539,0.020275210961699486,0.0,127.76612854003906,-0.03803349286317825
2024-05-31,0.028557201847434044,1.0,302.33282470703125,-0.006602827459573746,0.06580067425966263,0.0,126.29627990722656,-0.0115711260586977
2024-06-03,2.291067403348279e-06,0.0,315.8924560546875,0.04387330263853073,0.029904276132583618,0.0,132.16795349121094,0.04544289782643318
2024-06-04,3.127017958806655e-12,0.0,319.975341796875,0.012842352502048016,0.0037961951456964016,0.0,133.6164093017578,0.010899526067078114
2024-06-05,3.0195407433382827e-15,0.0,335.3605651855469,0.04696223512291908,0.030164390802383423,0.0,140.35662841796875,0.04921348765492439
2024-06-06,3.2115643830302534e-15,0.0,331.9423828125,-0.0102450642734766,0.0642256960272789,0.0,138.7895050048828,-0.011228104121983051
2024-06-07,6.933654076618223e-20,0.0,332.25848388671875,0.0009518723236396909,0.3436812460422516,1.0,138.38865661621094,-0.0028925107326358557
2024-06-10,7.745144914720452e-21,0.0,334.96484375,0.008112600073218346,0.08086401224136353,1.0,139.47523498535156,0.007820854894816875
2024-06-11,6.591155321896826e-24,0.0,333.47650146484375,-0.004453127738088369,0.11675243824720383,1.0,138.29385375976562,-0.008506249636411667
2024-06-12,7.145084307483089e-32,0.0,344.53369140625,0.032619405537843704,0.0251802708953619,0.0,143.1090087890625,0.03422574698925018
2024-06-13,5.157226764223911e-38,0.0,355.5081481933594,0.03135645017027855,0.157973051071167,1.0,147.93966674804688,0.03319777175784111
2024-06-14,0.0,0.0,361.6589050292969,0.017153125256299973,0.12522025406360626,1.0,150.62368774414062,0.017979983240365982
2024-06-17,0.0,0.0,360.09454345703125,-0.00433494383469224,0.12110103666782379,1.0,149.83621215820312,-0.0052420306019485
2024-06-18,0.0,0.0,372.0440673828125,0.032645873725414276,0.2685666084289551,1.0,154.96287536621094,0.03364253416657448
2024-06-20,0.0,0.0,359.9841613769531,-0.032952260226011276,0.51908940076828,1.0,149.15933227539062,-0.03817033767700195
2024-06-21,0.0,0.0,349.6779479980469,-0.029047295451164246,0.30389687418937683,1.0,144.45465087890625,-0.03204941749572754
2024-06-24,0.0,0.0,328.64129638671875,-0.062045618891716,2.0122458934783936,1.0,135.1177215576172,-0.0668191984295845
2024-06-25,0.0,0.0,348.8355712890625,0.059633851051330566,1.37618088722229,1.0,143.8693084716797,0.0627589151263237
2024-06-26,0.0,0.0,349.71527099609375,0.0025187747087329626,0.015114578418433666,0.0,144.25262451171875,0.002660515019670129
2024-06-27,0.0,0.0,344.2701416015625,-0.01569277234375477,0.21796704828739166,1.0,141.7344207763672,-0.017611147835850716
2024-06-28,0.0,0.0,343.2215881347656,-0.003050427185371518,0.26805585622787476,1.0,141.34068298339844,-0.002782084746286273
2024-07-01,0.0,0.0,345.262451171875,0.005928327329456806,0.1953679919242859,1.0,142.24363708496094,0.006368239410221577
2024-07-02,0.0,0.0,341.9328918457031,-0.009690523147583008,0.25738394260406494,1.0,140.27452087402344,-0.013939909636974335
2024-07-03,3.0828566215145976e-44,0.0,356.0075988769531,0.040337372571229935,0.017171766608953476,0.0,146.05941772460938,0.040411755442619324
2024-07-05,0.0,0.0,350.3075866699219,-0.01614024117588997,0.09428460150957108,1.0,143.38092041015625,-0.018508240580558777
2024-07-08,0.0,0.0,356.34912109375,0.01709919609129429,0.26758262515068054,1.0,146.17625427246094,0.019307930022478104
2024-07-09,0.0,0.0,364.4705810546875,0.022534649819135666,0.06417039036750793,0.0,149.75765991210938,0.024205248802900314
2024-07-10,1.401298464324817e-45,0.0,373.3367004394531,0.02403479442000389,0.1443306803703308,1.0,153.37623596191406,0.02387550100684166
2024-07-11,3.2229864679470793e-44,0.0,354.3160705566406,-0.05229133740067482,0.05622975528240204,0.0,145.11361694335938,-0.055376771837472916
2024-07-12,0.0,0.0,359.15631103515625,0.01356816478073597,0.021846599876880646,0.0,147.07655334472656,0.013436133041977882
2024-07-15,0.0,0.0,357.3321533203125,-0.00509214960038662,0.059283263981342316,0.0,146.214599609375,-0.005878194235265255
2024-07-16,0.0,0.0,352.3833312988281,-0.013946037739515305,0.08395031094551086,1.0,144.0535430908203,-0.01489001139998436
2024-07-17,7.829194650029185e-41,0.0,331.3643798828125,-0.061501212418079376,0.7003448605537415,1.0,135.4932098388672,-0.061263419687747955
2024-07-18,0.0,0.0,339.2395935058594,0.0234878771007061,1.066529631614685,1.0,138.86178588867188,0.024557657539844513
2024-07-19,0.0,0.0,331.5548095703125,-0.022913234308362007,0.15531779825687408,1.0,135.43695068359375,-0.0249728225171566
2024-07-22,0.0,0.0,345.75750732421875,0.04194454476237297,0.3604750633239746,1.0,141.38624572753906,0.042989179491996765
2024-07-23,1.0509738482436128e-43,0.0,343.93853759765625,-0.005274535156786442,0.09495441615581512,1.0,140.40682983398438,-0.0069513097405433655
2024-07-24,5.191686586600189e-32,0.0,322.64215087890625,-0.06391921639442444,0.09045781195163727,1.0,131.31658935546875,-0.06693298369646072
2024-07-25,3.09879539602061e-26,0.0,317.47076416015625,-0.0161579642444849,0.5849683284759521,1.0,128.93722534179688,-0.01828533224761486
2024-07-26,2.34193544363895e-35,0.0,319.490234375,0.006341117434203625,0.40691572427749634,1.0,129.57810974121094,0.004958129022270441
2024-07-29,2.3171081332674347e-29,0.0,315.8338623046875,-0.011510527692735195,0.07606374472379684,0.0,127.98526763916016,-0.01236867718398571
2024-07-30,5.541047289514718e-15,0.0,295.3663330078125,-0.06700009852647781,0.2665308713912964,1.0,119.34978485107422,-0.0698566883802414
2024-07-31,6.56567761124518e-20,0.0,329.84716796875,0.1104128360748291,0.4065077602863312,1.0,133.599609375,0.11278844624757767
2024-08-01,0.03085167519748211,1.0,309.3149108886719,-0.06426950544118881,0.15442366898059845,1.0,124.63895416259766,-0.06942607462406158
2024-08-02,0.00010830800601979718,1.0,304.3047790527344,-0.016330072656273842,0.9595662355422974,1.0,122.49702453613281,-0.0173342302441597
2024-08-05,0.8268697261810303,1.0,286.67803955078125,-0.05966988950967789,0.20767860114574432,1.0,114.42788696289062,-0.06814210116863251
2024-08-06,4.584072613505472e-23,0.0,296.6734313964844,0.034272126853466034,0.333021342754364,1.0,118.35528564453125,0.03374618664383888
2024-08-07,2.0642461822909864e-20,0.0,282.385498046875,-0.04935905709862709,0.15857824683189392,1.0,112.32118225097656,-0.05232836678624153
2024-08-08,1.837598631194673e-26,0.0,298.3711242675781,0.055065181106328964,0.06610395759344101,0.0,118.83829498291016,0.05640147253870964
2024-08-09,1.1096425178202961e-29,0.0,297.8783264160156,-0.0016530464636161923,0.38833385705947876,1.0,118.69292449951172,-0.0012238469207659364
2024-08-12,6.922339060099728e-31,0.0,308.8988342285156,0.03632858395576477,0.114589624106884,1.0,123.41593170166016,0.03902031481266022
2024-08-13,4.703507012962169e-29,0.0,326.9686279296875,0.056850358843803406,0.7329598665237427,1.0,131.09397888183594,0.06035429611802101
2024-08-14,2.9733151005002703e-32,0.0,332.020751953125,0.015333324670791626,0.3460029363632202,1.0,133.13485717773438,0.015448229387402534
2024-08-15,2.112712470249845e-32,0.0,344.4719543457031,0.03681529685854912,0.346492201089859,1.0,138.30519104003906,0.038100387901067734
2024-08-16,8.182729248528588e-35,0.0,349.1722106933594,0.013552824966609478,0.3165036737918854,1.0,139.84451293945312,0.011068547144532204
2024-08-19,1.3214194296046064e-36,0.0,363.2091369628906,0.03941360488533974,0.08607112616300583,1.0,145.4336395263672,0.0391886904835701
2024-08-20,2.064860819226528e-37,0.0,356.6515808105469,-0.018219564110040665,0.30295854806900024,1.0,142.32131958007812,-0.021632494404911995
2024-08-21,1.3194606161384591e-37,0.0,360.1286926269531,0.009702143259346485,0.025312509387731552,0.0,143.2998046875,0.006851608399301767
2024-08-22,1.7312838021280073e-32,0.0,347.6936950683594,-0.0351397804915905,0.016494005918502808,0.0,138.14239501953125,-0.03665412589907646
2024-08-23,3.491895508726359e-36,0.0,362.1300354003906,0.04068152233958244,0.06604059040546417,0.0,143.90245056152344,0.040850680321455
2024-08-26,2.1849269085774982e-32,0.0,354.65142822265625,-0.02086777612566948,0.05038895830512047,0.0,140.71621704101562,-0.022390136495232582
2024-08-27,6.785207299726021e-32,0.0,359.5633239746094,0.013754880987107754,0.09211355447769165,1.0,142.54522705078125,0.012914001941680908
2024-08-28,2.082726401173363e-28,0.0,352.6208190917969,-0.019496707245707512,0.046927060931921005,0.0,139.5011749267578,-0.021586474031209946
2024-08-29,2.4830291084004534e-18,0.0,331.9444274902344,-0.060425758361816406,0.07606752216815948,0.0,131.11241149902344,-0.06201774626970291
2024-08-30,1.1764193638573389e-34,0.0,336.59173583984375,0.013903013430535793,0.033505018800497055,0.0,133.0122528076172,0.014386414550244808
2024-09-03,1.902998852926609e-15,0.0,306.95819091796875,-0.09215937554836273,0.12685632705688477,1.0,121.42000579833984,-0.09118577837944031
2024-09-04,1.494279185375656e-25,0.0,302.29376220703125,-0.015311960130929947,0.08783333748579025,1.0,119.64277648925781,-0.01474514976143837
2024-09-05,2.10087860216828e-35,0.0,304.9729309082031,0.008823643438518047,0.235883891582489,1.0,120.8212661743164,0.009801976382732391
2024-09-06,6.039347062217189e-37,0.0,293.283203125,-0.03908451646566391,0.7071995139122009,1.0,116.02519989013672,-0.04050470516085625
2024-09-09,5.3725783122213486e-42,0.0,302.79058837890625,0.03190266713500023,0.04158208519220352,0.0,119.89240264892578,0.03278745338320732
2024-09-10,6.05360936588321e-42,0.0,307.10076904296875,0.01413422916084528,0.05368441343307495,0.0,121.65093994140625,0.014561315067112446
2024-09-11,3.261596420768599e-34,0.0,330.26580810546875,0.07272206246852875,0.07222110778093338,0.0,131.44769287109375,0.0774531215429306
2024-09-12,0.0,0.0,336.2141418457031,0.017850499600172043,0.05422833934426308,0.0,133.9633331298828,0.01895723305642605
2024-09-13,7.006492321624085e-45,0.0,336.62896728515625,0.0012329911114647985,0.39081472158432007,1.0,133.8045654296875,-0.0011861083330586553
2024-09-16,2.802596928649634e-45,0.0,331.32757568359375,-0.015873929485678673,0.25286605954170227,1.0,131.0644073486328,-0.020691467449069023
2024-09-17,0.0,0.0,328.5028076171875,-0.008561850525438786,0.11587423831224442,1.0,129.81924438476562,-0.009545926004648209
2024-09-18,0.0,0.0,322.8988952636719,-0.01720632053911686,0.19301214814186096,1.0,127.42947387695312,-0.018580034375190735
2024-09-19,0.0,0.0,334.5193176269531,0.0353555865585804,0.04829598218202591,0.0,132.33154296875,0.03774720057845116
2024-09-20,0.0,0.0,329.83148193359375,-0.014113126322627068,0.12284750491380692,1.0,130.33673095703125,-0.015188988298177719
2024-09-23,0.0,0.0,330.9862976074219,0.0034953546710312366,0.029853198677301407,0.0,130.718017578125,0.002921224106103182
2024-09-24,0.0,0.0,343.2109375,0.03626825287938118,0.0038215755484998226,0.0,135.66311645507812,0.0371323898434639
2024-09-25,0.0,0.0,350.1587829589844,0.020041590556502342,0.06528012454509735,0.0,138.39608764648438,0.01994495466351509
2024-09-26,0.0,0.0,351.6452941894531,0.004236250650137663,0.014109130017459393,0.0,138.89715576171875,0.0036137611605226994
2024-09-27,0.0,0.0,345.1755065917969,-0.018570076674222946,0.024297453463077545,0.0,136.06056213378906,-0.020633602514863014
2024-09-30,1.1770907100328463e-43,0.0,345.9669494628906,0.002290453528985381,0.01701047644019127,0.0,135.91148376464844,-0.0010960224317386746
2024-10-01,0.0,0.0,334.5399475097656,-0.03358685225248337,0.1572542041540146,1.0,130.98831176757812,-0.03689561411738396
2024-10-02,4.203895392974451e-45,0.0,339.6283874511719,0.015095687471330166,0.004630597308278084,0.0,132.9577178955078,0.014923101291060448
2024-10-03,3.363116314379561e-44,0.0,350.0976867675781,0.03036029450595379,0.030222954228520393,0.0,137.09756469726562,0.03066156804561615
2024-10-04,1.0061322973852187e-42,0.0,355.6448669433594,0.015720309689641,0.03212892636656761,0.0,139.37112426757812,0.01644732989370823
2024-10-07,2.213491054247481e-41,0.0,363.2224426269531,0.021082930266857147,0.013291273266077042,0.0,142.45094299316406,0.02185702510178089
2024-10-08,4.510779756661586e-41,0.0,376.66156005859375,0.03633176535367966,0.050013843923807144,0.0,147.47122192382812,0.034635718911886215
2024-10-09,1.0509738482436128e-43,0.0,376.6694641113281,2.1166040824027732e-05,0.051746997982263565,0.0,147.23191833496094,-0.0016240674303844571
2024-10-10,2.396220373995437e-43,0.0,382.50921630859375,0.015384523198008537,0.014564883895218372,0.0,149.4524688720703,0.014969324693083763
2024-10-11,3.747922827507446e-36,0.0,383.23785400390625,0.0019032919080927968,0.024943917989730835,0.0,149.36705017089844,-0.0005716244922950864
2024-10-14,3.829278458624183e-35,0.0,391.7592468261719,0.02199193462729454,0.026435963809490204,0.0,152.9215850830078,0.02351859211921692
2024-10-15,4.740544902741889e-31,0.0,374.8260192871094,-0.04418570175766945,0.21383649110794067,1.0,145.8198699951172,-0.04755321517586708
2024-10-16,2.427374957668353e-30,0.0,385.7017822265625,0.028602713719010353,0.23380503058433533,1.0,150.19036865234375,0.029531467705965042
2024-10-17,7.778125043472942e-32,0.0,389.10498046875,0.008784834295511246,0.030505897477269173,0.0,151.4119415283203,0.008100327104330063
2024-10-18,3.442960064610711e-32,0.0,392.2602233886719,0.008076050318777561,0.0303618423640728,0.0,152.7393798828125,0.008728747256100178
2024-10-21,1.574276568449076e-38,0.0,406.9625244140625,0.03679567575454712,0.17007529735565186,1.0,158.5625457763672,0.03741588070988655
2024-10-22,1.933651750921815e-41,0.0,407.15814208984375,0.00048065988812595606,0.07938935607671738,1.0,158.39320373535156,-0.0010683770524337888
2024-10-23,5.184804318001823e-44,0.0,396.9934387207031,-0.02528173290193081,0.04607813432812691,0.0,154.1360321044922,-0.027245255187153816
2024-10-24,3.8423603891786484e-42,0.0,399.5966796875,0.006536021362990141,0.09531360119581223,1.0,155.07034301757812,0.006043619476258755
2024-10-25,0.0,0.0,402.8241271972656,0.008044167421758175,0.03328484296798706,0.0,156.27517700195312,0.0077393134124577045
2024-10-28,0.0,0.0,400.7473449707031,-0.005169079639017582,0.04221455380320549,0.0,155.30975341796875,-0.006196911446750164
2024-10-29,0.0,0.0,403.2138366699219,0.006136024370789528,0.03526635095477104,0.0,156.1916046142578,0.005661910865455866
2024-10-30,0.0,0.0,399.13677978515625,-0.010162788443267345,0.07828014343976974,1.0,154.09104919433594,-0.01353972963988781
2024-10-31,0.0,0.0,382.39910888671875,-0.042839664965867996,0.3463234305381775,1.0,147.04788208007812,-0.0467851348221302
2024-11-01,0.0,0.0,389.5618591308594,0.018558070063591003,0.12989968061447144,1.0,149.74928283691406,0.018204141408205032
2024-11-04,0.0,0.0,391.4263000488281,0.004774599336087704,0.028150808066129684,0.0,150.59756469726562,0.005648665130138397
2024-11-05,0.0,0.0,401.36138916015625,0.02506493777036667,0.10261307656764984,1.0,154.2818145751953,0.024169979616999626
2024-11-06,0.0,0.0,416.41253662109375,0.03681438788771629,0.47352921962738037,1.0,159.93606567382812,0.03599313274025917
2024-11-07,0.0,0.0,424.6629943847656,0.019619548693299294,0.6229957342147827,1.0,163.14736938476562,0.019879886880517006
2024-11-08,0.0,0.0,421.89404296875,-0.006541501730680466,0.09073863178491592,1.0,162.25596618652344,-0.005479085259139538
2024-11-11,1.2611686178923354e-44,0.0,415.8460388183594,-0.014439310878515244,0.1743457019329071,1.0,160.01516723632812,-0.013906646519899368
2024-11-12,4.9611402675140105e-39,0.0,423.50164794921875,0.018242405727505684,0.16101428866386414,1.0,163.46640014648438,0.021339090541005135
2024-11-13,7.075670222912409e-39,0.0,418.5936584472656,-0.011656859889626503,0.05710268020629883,0.0,161.52114868164062,-0.011971697211265564
2024-11-14,9.371636099576191e-39,0.0,420.0338439941406,0.0034344480372965336,0.004127168096601963,0.0,162.36061096191406,0.005183528643101454
2024-11-15,1.2347834009517477e-37,0.0,407.6206970214844,-0.029998499900102615,0.020775211974978447,0.0,157.20680236816406,-0.03225758671760559
2024-11-18,2.8453499681338403e-34,0.0,403.0262451171875,-0.011335383169353008,0.1843012273311615,1.0,155.1981201171875,-0.012859922833740711
2024-11-19,6.076262631852442e-29,0.0,420.9537658691406,0.04352160915732384,0.01886209100484848,0.0,162.4227752685547,0.045500412583351135
2024-11-20,1.0806593214670997e-25,0.0,418.1623840332031,-0.006653333082795143,0.003686603857204318,0.0,161.6353302001953,-0.004859711043536663
2024-11-21,8.529141388055509e-23,0.0,420.2911376953125,0.005077915731817484,0.0204923115670681,0.0,162.521240234375,0.005466204136610031
2024-11-22,2.0163347169834825e-32,0.0,408.115478515625,-0.02939736843109131,0.09109373390674591,1.0,157.60882568359375,-0.030692633241415024
2024-11-25,1.1641182691433347e-31,0.0,392.4542236328125,-0.03913024812936783,0.13760308921337128,1.0,151.31341552734375,-0.04076281934976578
2024-11-26,5.927492504093976e-42,0.0,394.8774108886719,0.00615572277456522,0.17795100808143616,1.0,152.20297241210938,0.005861793179064989
2024-11-27,5.605193857299268e-45,0.0,390.87908935546875,-0.010177006945014,0.15507465600967407,1.0,150.3837890625,-0.012024512514472008
2024-11-29,5.479076995510035e-43,0.0,398.3502197265625,0.018933502957224846,0.0623471736907959,0.0,153.1123046875,0.01798107661306858
2024-12-02,2.802596928649634e-45,0.0,399.49554443359375,0.0028712120838463306,0.025488652288913727,0.0,153.38853454589844,0.001802615006454289
2024-12-03,1.1630777253895982e-43,0.0,403.8407287597656,0.010818100534379482,0.009126340970396996,0.0,154.84571838378906,0.009455036371946335
2024-12-04,0.0,0.0,416.6302185058594,0.031178614124655724,0.11047343164682388,1.0,160.3450469970703,0.03489864617586136
2024-12-05,1.1210387714598537e-44,0.0,416.737548828125,0.0002576477127149701,0.07779041677713394,0.0,160.29054260253906,-0.0003398394910618663
2024-12-06,0.0,0.0,410.16802978515625,-0.015889665111899376,0.042947590351104736,0.0,157.7006072998047,-0.016289573162794113
2024-12-09,7.068930257558699e-38,0.0,401.4727783203125,-0.021427096799016,0.054899781942367554,0.0,153.96920776367188,-0.023945705965161324
2024-12-10,6.08583923056268e-42,0.0,391.56500244140625,-0.02498832903802395,0.20010554790496826,1.0,149.72438049316406,-0.027956493198871613
2024-12-11,2.802596928649634e-45,0.0,402.7063903808594,0.028056172654032707,0.3841223418712616,1.0,154.3643341064453,0.03051944449543953
2024-12-12,7.337114681296883e-39,0.0,398.3807678222656,-0.010799641720950603,0.042157724499702454,0.0,152.21958923339844,-0.013991158455610275
2024-12-13,0.0,0.0,390.18524169921875,-0.02078663744032383,0.10722409188747406,1.0,149.1741485595703,-0.02020970918238163
2024-12-16,0.0,0.0,384.3655700683594,-0.015027394518256187,0.04140961915254593,0.0,146.75144958496094,-0.016373952850699425
2024-12-17,4.479670930753575e-41,0.0,380.2808837890625,-0.010683891363441944,0.14272251725196838,1.0,144.98855590820312,-0.012085295282304287
2024-12-18,1.745331250301203e-40,0.0,375.8320007324219,-0.011767913587391376,0.0450502373278141,0.0,144.28372192382812,-0.004873126279562712
2024-12-19,9.209501663358417e-40,0.0,380.3570251464844,0.011968140490353107,0.10061267018318176,1.0,146.38690185546875,0.014471404254436493
2024-12-20,3.1262085719267165e-35,0.0,391.27978515625,0.028312629088759422,0.3055935800075531,1.0,150.77545166015625,0.029538752511143684
2024-12-23,2.846823970895065e-36,0.0,404.2250671386719,0.03254886716604233,0.28472378849983215,1.0,155.92250061035156,0.03356735408306122
2024-12-24,1.370520486911846e-29,0.0,406.099853515625,0.004627358168363571,0.06610282510519028,0.0,156.44874572753906,0.003369569545611739
2024-12-26,1.7997899965891978e-31,0.0,405.82672119140625,-0.0006725824205204844,0.02246238850057125,0.0,156.18490600585938,-0.0016879519680514932
2024-12-27,2.0325036314475497e-35,0.0,398.4444580078125,-0.018358344212174416,0.09896964579820633,1.0,153.08558654785156,-0.020043257623910904
2024-12-30,1.5254679472433723e-34,0.0,399.8961486816406,0.0036370300222188234,0.04102691262960434,0.0,153.85154724121094,0.004990939516574144
2024-12-31,1.3034740085931478e-27,0.0,391.72955322265625,-0.020633067935705185,0.06733403354883194,0.0,150.4485626220703,-0.022366775199770927
2025-01-02,7.793136853006954e-27,0.0,402.3630065917969,0.026783142238855362,0.0029707776848226786,0.0,154.98733520507812,0.029722416773438454
2025-01-03,2.3674263235150788e-23,0.0,418.7547607421875,0.039930637925863266,0.09145554900169373,1.0,161.63980102539062,0.04202684387564659
2025-01-06,4.321062066211152e-18,0.0,432.3289794921875,0.03190130740404129,0.04393886774778366,0.0,167.10951232910156,0.03327903151512146
2025-01-07,4.034468882097966e-17,0.0,407.3426513671875,-0.05953209474682808,0.050167836248874664,0.0,157.5484161376953,-0.058916766196489334
2025-01-08,2.7021529034761544e-24,0.0,407.25018310546875,-0.00022715389786753803,0.03230408579111099,0.0,157.5614013671875,8.233250991906971e-05
2025-01-10,3.1653336563344646e-27,0.0,396.2851867675781,-0.027293462306261063,0.06929370760917664,0.0,153.006103515625,-0.02933739498257637
2025-01-13,1.4078258233607058e-24,0.0,389.9649658203125,-0.01607705093920231,0.7291771173477173,1.0,149.7987060546875,-0.021185385063290596
2025-01-14,5.956220692066915e-34,0.0,385.7939147949219,-0.01075383834540844,0.7719108462333679,1.0,147.95849609375,-0.012360393069684505
2025-01-15,6.31160469064837e-36,0.0,397.8194274902344,0.030694808810949326,0.6171658635139465,1.0,153.03675842285156,0.03374633193016052
2025-01-16,5.284218122350661e-34,0.0,390.5605163574219,-0.018415389582514763,0.25574570894241333,1.0,150.29002380371094,-0.01811128854751587
2025-01-17,1.1938337930227996e-29,0.0,401.4534606933594,0.027508579194545746,0.11493664234876633,1.0,154.8894500732422,0.030144650489091873
2025-01-21,1.0311408609706879e-29,0.0,409.79681396484375,0.02056976407766342,0.12211558222770691,1.0,158.31134033203125,0.02185201831161976
2025-01-22,1.115840897914088e-21,0.0,426.180419921875,0.039201363921165466,0.6076886057853699,1.0,164.78494262695312,0.04007758945226669
2025-01-23,3.216791211589523e-15,0.0,427.1107177734375,0.002180352807044983,0.8448174595832825,1.0,164.9844207763672,0.0012098558945581317
2025-01-24,8.955564112511638e-08,0.0,415.0663146972656,-0.028604984283447266,0.3277709484100342,1.0,159.970458984375,-0.03086167573928833
2025-01-27,0.5102043747901917,1.0,350.46331787109375,-0.16918252408504486,1.058348536491394,1.0,134.84251403808594,-0.17088182270526886
2025-01-28,8.554826308682095e-06,0.0,379.4469299316406,0.0794588178396225,1.0859044790267944,1.0,146.1645965576172,0.08062586933374405
2025-01-29,0.00013398454757407308,1.0,365.052734375,-0.03867276757955551,1.206822156906128,1.0,140.31814575195312,-0.04082131013274193
2025-01-30,5.0129947608628807e-17,0.0,367.59710693359375,0.006945537403225899,0.7984501719474792,1.0,141.2146453857422,0.006368444766849279
2025-01-31,1.7412008106986316e-20,0.0,355.1098327636719,-0.034560367465019226,0.20127145946025848,1.0,135.83802795410156,-0.03881802037358284
2025-02-03,1.4810491153177232e-21,0.0,346.4063720703125,-0.024814678356051445,0.27350884675979614,1.0,131.67404174804688,-0.031133774667978287
