Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2024-05-14,4.185040922136961e-39,0.0,60.444915771484375,0.01607927307486534,0.004288836382329464,0.0,39.75169372558594,0.015743998810648918
2024-05-15,3.9714426227261475e-37,0.0,60.8474006652832,0.006636586505919695,0.0035106728319078684,0.0,40.017539978027344,0.006665383465588093
2024-05-16,3.067546281121914e-36,0.0,62.19220733642578,0.021860716864466667,0.002036414109170437,0.0,40.95912170410156,0.023256639018654823
2024-05-17,2.766018420051018e-36,0.0,61.86640167236328,-0.005252480506896973,0.0029576243832707405,0.0,40.71146011352539,-0.006064861547201872
2024-05-20,1.8581282567512717e-34,0.0,62.36182403564453,0.00797601230442524,0.002980309072881937,0.0,41.009063720703125,0.0072835530154407024
2024-05-21,4.162955350340353e-32,0.0,61.7592887878418,-0.009708955883979797,0.004488061647862196,0.0,40.52621078491211,-0.011844253167510033
2024-05-22,3.2470384416266737e-29,0.0,61.18922805786133,-0.009273180738091469,0.007992845959961414,0.0,40.12278747558594,-0.010004399344325066
2024-05-23,9.049570124397545e-24,0.0,58.75862503051758,-0.04053323715925217,0.024188287556171417,0.0,38.44470977783203,-0.04272337630391121
2024-05-24,8.517263400937222e-28,0.0,59.91637420654297,0.01951189711689949,0.006127280183136463,0.0,39.187904357910156,0.019147008657455444
2024-05-28,7.901440560464598e-29,0.0,60.527984619140625,0.010156013071537018,0.002569876378402114,0.0,39.610130310058594,0.01071688812226057
2024-05-29,3.7365146193653184e-24,0.0,58.966102600097656,-0.026142999529838562,0.003837921656668186,0.0,38.49349594116211,-0.02859566919505596
2024-05-30,1.3080350729246434e-26,0.0,59.09663391113281,0.002211107639595866,0.004830321297049522,0.0,38.51952362060547,0.0006759980460628867
2024-05-31,3.798620814231495e-20,0.0,60.3258056640625,0.020585937425494194,0.005264281295239925,0.0,39.29330062866211,0.019888753071427345
2024-06-03,2.1146956044513205e-29,0.0,59.33102035522461,-0.016627609729766846,0.004407322034239769,0.0,38.55437469482422,-0.018984496593475342
2024-06-04,2.4666597334883882e-33,0.0,58.86353302001953,-0.007910428568720818,0.004183320328593254,0.0,38.23048400878906,-0.008436376228928566
2024-06-05,7.943024254259956e-37,0.0,60.224876403808594,0.02286365255713463,0.0026980936527252197,0.0,39.12232971191406,0.02306019328534603
2024-06-06,1.117448504664407e-38,0.0,59.64267349243164,-0.009714163839817047,0.0023939209058880806,0.0,38.65715026855469,-0.011961675249040127
2024-06-07,1.9157151305784574e-41,0.0,60.22514724731445,0.009718692861497402,0.0019975565373897552,0.0,39.01287841796875,0.009160122834146023
2024-06-10,0.0,0.0,60.55449295043945,0.005453747231513262,0.0018397318199276924,0.0,39.19580841064453,0.004677899647504091
2024-06-11,4.203895392974451e-45,0.0,60.6199951171875,0.0010810121893882751,0.008462918922305107,0.0,39.20629119873047,0.0002674836723599583
2024-06-12,0.0,0.0,60.33634567260742,-0.004690020345151424,0.02122030034661293,0.0,39.05690383911133,-0.0038175645750015974
2024-06-13,0.0,0.0,59.87173843383789,-0.00773009704425931,0.004642624408006668,0.0,38.6965446472168,-0.009269418194890022
2024-06-14,0.0,0.0,59.90961456298828,0.0006324035348370671,0.005839712452143431,0.0,38.64745330810547,-0.0012694149045273662
2024-06-17,0.0,0.0,60.89152908325195,0.016257021576166153,0.004185937345027924,0.0,39.30888748168945,0.01696981117129326
2024-06-18,0.0,0.0,60.32194137573242,-0.009398077614605427,0.007877657189965248,0.0,38.89109802246094,-0.010685221292078495
2024-06-20,0.0,0.0,60.36195755004883,0.0006631178548559546,0.007127020042389631,0.0,38.8961181640625,0.00012905090989079326
2024-06-21,0.0,0.0,61.26776885986328,0.014894818887114525,0.014521854929625988,0.0,39.466949462890625,0.01456924807280302
2024-06-24,0.0,0.0,60.37297058105469,-0.014712462201714516,0.005445553921163082,0.0,38.84110641479492,-0.01598450355231762
2024-06-25,0.0,0.0,60.705989837646484,0.005500912666320801,0.006232806947082281,0.0,39.04976272583008,0.005357692949473858
2024-06-26,0.0,0.0,60.39700698852539,-0.005102892871946096,0.004204672761261463,0.0,38.803401947021484,-0.00632901256904006
2024-06-27,0.0,0.0,60.522483825683594,0.0020754404831677675,0.004614863079041243,0.0,38.832191467285156,0.0007416888256557286
2024-06-28,0.0,0.0,61.208003997802734,0.011263053864240646,0.004658147692680359,0.0,39.3021240234375,0.012028994970023632
2024-07-01,0.0,0.0,61.01919937133789,-0.003089491045102477,0.004569190088659525,0.0,39.120662689208984,-0.004627810791134834
2024-07-02,0.0,0.0,61.45122528076172,0.007055244874209166,0.0017127530882135034,0.0,39.40074920654297,0.007134013809263706
2024-07-03,1.401298464324817e-45,0.0,61.7623176574707,0.005049634724855423,0.0074928272515535355,0.0,39.55282211303711,0.0038522991817444563
2024-07-05,7.006492321624085e-45,0.0,63.18638229370117,0.02279544807970524,0.008427247405052185,0.0,40.480995178222656,0.023195495828986168
2024-07-08,5.789135704635844e-32,0.0,66.75090789794922,0.05487903952598572,0.06381519138813019,0.0,42.652217864990234,0.052246756851673126
2024-07-09,6.0638720973732355e-33,0.0,67.87264251708984,0.016665099188685417,0.03541555255651474,0.0,43.40858459472656,0.017577869817614555
2024-07-10,2.6611016749301347e-35,0.0,68.40023803710938,0.007743275258690119,0.011822904460132122,0.0,43.73881530761719,0.007578704506158829
2024-07-11,2.073990345535515e-34,0.0,65.94673919677734,-0.03652886673808098,0.006319061852991581,0.0,42.01756286621094,-0.04014824703335762
2024-07-12,9.671017939535508e-34,0.0,67.74575805664062,0.026914436370134354,0.011541761457920074,0.0,43.290489196777344,0.029845206066966057
2024-07-15,2.668695666901809e-34,0.0,67.71734619140625,-0.0004194650100544095,0.0026105018332600594,0.0,43.2935905456543,7.176310464274138e-05
2024-07-16,4.37496251560367e-32,0.0,67.55947875976562,-0.002333992160856724,0.0010574046755209565,0.0,43.140380859375,-0.0035452384036034346
2024-07-17,6.948901059423366e-33,0.0,67.75577545166016,0.0029013522434979677,0.013520872220396996,0.0,43.39508056640625,0.0058866385370492935
2024-07-18,5.674698261129779e-41,0.0,68.48995971679688,0.010777526535093784,0.013271346688270569,0.0,44.01595687866211,0.0142061747610569
2024-07-19,1.1630777253895982e-43,0.0,65.10986328125,-0.05061114579439163,0.006552104372531176,0.0,41.641624450683594,-0.05545191839337349
2024-07-22,0.0,0.0,65.82624816894531,0.01094253733754158,0.0042211213149130344,0.0,42.1338996887207,0.011752275750041008
2024-07-23,0.0,0.0,65.1700439453125,-0.010018686763942242,0.004167936742305756,0.0,41.63789749145508,-0.011841719038784504
2024-07-24,0.0,0.0,62.90604019165039,-0.03535780310630798,0.0026639988645911217,0.0,40.1422004699707,-0.036582671105861664
2024-07-25,0.0,0.0,61.838661193847656,-0.01711341179907322,0.006919695995748043,0.0,39.437015533447266,-0.017723390832543373
2024-07-26,0.0,0.0,62.317867279052734,0.007719426415860653,0.0011184938484802842,0.0,39.7730712890625,0.00848532933741808
2024-07-29,0.0,0.0,61.443790435791016,-0.014125343412160873,0.0034676939249038696,0.0,39.19954299926758,-0.014525080099701881
2024-07-30,0.0,0.0,60.19671630859375,-0.0205050241202116,0.004251478705555201,0.0,38.38979721069336,-0.02087312377989292
2024-07-31,9.248569864543793e-44,0.0,61.3188591003418,0.01846962980926037,0.001584263751283288,0.0,39.112220764160156,0.018643086776137352
2024-08-01,3.664318671378134e-20,0.0,58.20298385620117,-0.05215071141719818,0.015722956508398056,0.0,37.02372360229492,-0.05487602949142456
2024-08-02,1.0028645992279053,1.0,44.12102508544922,-0.2770000994205475,1.6275956630706787,1.0,28.12175750732422,-0.27501538395881653
2024-08-05,9.96920444618157e-24,0.0,41.53995895385742,-0.06028066575527191,0.11285991221666336,1.0,26.44129180908203,-0.06161671504378319
2024-08-06,4.444386235421876e-40,0.0,41.010616302490234,-0.01282478217035532,0.029651673510670662,0.0,26.09396743774414,-0.013222792185842991
2024-08-07,1.4873494004220754e-36,0.0,39.61865234375,-0.034530993551015854,0.032504141330718994,0.0,25.225507736206055,-0.03384837508201599
2024-08-08,1.1609170171658759e-29,0.0,42.518428802490234,0.07063756883144379,0.089898981153965,1.0,27.40540885925293,0.08288473635911942
2024-08-09,1.0871927051835692e-37,0.0,41.08421325683594,-0.03431375324726105,0.0556873083114624,0.0,26.43560791015625,-0.03602856770157814
2024-08-12,1.3552248918565885e-38,0.0,40.410316467285156,-0.016538875177502632,0.004213691223412752,0.0,25.945167541503906,-0.01872643083333969
2024-08-13,1.9284340160899016e-38,0.0,42.53553009033203,0.05125465244054794,0.012021355330944061,0.0,27.476831436157227,0.057357627898454666
2024-08-14,2.672276171467426e-42,0.0,41.4984130859375,-0.024684488773345947,0.011738528497517109,0.0,26.720563888549805,-0.027909692376852036
2024-08-15,1.1210387714598537e-44,0.0,42.97990417480469,0.03507751226425171,0.008545765653252602,0.0,27.76645278930664,0.03839516639709473
2024-08-16,1.401298464324817e-45,0.0,43.34886932373047,0.008547970093786716,0.009050285443663597,0.0,27.9384765625,0.006176236551254988
2024-08-19,1.8216880036222622e-44,0.0,44.57556915283203,0.02790519967675209,0.009778459556400776,0.0,28.833261489868164,0.031524818390607834
2024-08-20,5.605193857299268e-45,0.0,43.585914611816406,-0.02245181053876877,0.00908034760504961,0.0,28.065736770629883,-0.026980150490999222
2024-08-21,0.0,0.0,44.38355255126953,0.01813492551445961,0.01610557734966278,0.0,28.516359329223633,0.01592848263680935
2024-08-22,3.680161145709496e-35,0.0,41.83017349243164,-0.05925115942955017,0.033419348299503326,0.0,26.779972076416016,-0.062823586165905
2024-08-23,0.0,0.0,42.667808532714844,0.019826747477054596,0.012840412557125092,0.0,27.379776000976562,0.022150279954075813
2024-08-26,6.305843089461677e-44,0.0,41.885353088378906,-0.0185084268450737,0.009157463908195496,0.0,26.862472534179688,-0.019074376672506332
2024-08-27,7.847271400218976e-43,0.0,41.78647232055664,-0.002363521372899413,0.003112837905064225,0.0,26.758832931518555,-0.003865570994094014
2024-08-28,1.9696471848346195e-38,0.0,40.92657470703125,-0.020793084055185318,0.043864525854587555,0.0,26.207517623901367,-0.020818445831537247
2024-08-29,1.1581775303948946e-36,0.0,41.8940544128418,0.023364387452602386,0.24712394177913666,1.0,26.942808151245117,0.02767021954059601
2024-08-30,1.0535898314216747e-29,0.0,45.514747619628906,0.08289240300655365,0.19176265597343445,1.0,29.201671600341797,0.08050953596830368
2024-09-03,8.372591241300346e-26,0.0,41.822723388671875,-0.08459658920764923,0.07236777245998383,0.0,26.788238525390625,-0.0862630158662796
2024-09-04,6.089732037696575e-39,0.0,40.58494186401367,-0.030042722821235657,0.014865130186080933,0.0,25.959959030151367,-0.03140760958194733
2024-09-05,0.0,0.0,40.5438117980957,-0.0010139551013708115,0.009501448832452297,0.0,25.927907943725586,-0.0012355095241218805
2024-09-06,0.0,0.0,39.556671142578125,-0.024648934602737427,0.0210662130266428,0.0,25.269275665283203,-0.02573057822883129
2024-09-09,0.0,0.0,39.90407180786133,0.008744060061872005,0.021165912970900536,0.0,25.49693489074707,0.008968926966190338
2024-09-10,0.0,0.0,39.753482818603516,-0.0037809142377227545,0.03228633850812912,0.0,25.380064010620117,-0.004594169091433287
2024-09-11,1.0089348943138683e-43,0.0,41.010520935058594,0.0311313197016716,0.008321802131831646,0.0,26.251144409179688,0.033745549619197845
2024-09-12,4.764862073174191e-38,0.0,40.539527893066406,-0.01155121996998787,0.013404781930148602,0.0,25.848970413208008,-0.015438766218721867
2024-09-13,5.382571642848465e-34,0.0,41.13633346557617,0.014614258892834187,0.007859366945922375,0.0,26.19561767578125,0.013321246951818466
2024-09-16,7.182381826349087e-30,0.0,43.536949157714844,0.05671820789575577,0.035842251032590866,0.0,27.767284393310547,0.058266427367925644
2024-09-17,1.9626042727602354e-27,0.0,44.5988655090332,0.024098461493849754,0.04551393538713455,0.0,28.46613883972168,0.024856742471456528
2024-09-18,1.9287303668969964e-28,0.0,43.28940200805664,-0.02980068512260914,0.009470375254750252,0.0,27.55043601989746,-0.032696839421987534
2024-09-19,7.332643552037506e-25,0.0,44.01472473144531,0.0166164617985487,0.017835594713687897,0.0,27.989694595336914,0.015818024054169655
2024-09-20,1.068107065350836e-25,0.0,45.385040283203125,0.030658360570669174,0.10223249346017838,1.0,28.806381225585938,0.028760604560375214
2024-09-23,5.319382958353004e-24,0.0,46.76974868774414,0.03005397506058216,0.030446982011198997,0.0,29.66389274597168,0.029333628714084625
2024-09-24,5.9420468015898906e-33,0.0,47.26276779174805,0.010486342012882233,0.006341320928186178,0.0,29.95779037475586,0.009858776815235615
2024-09-25,1.2181053035747817e-35,0.0,48.64359664916992,0.02879735827445984,0.011141853407025337,0.0,30.905492782592773,0.03114461898803711
2024-09-26,3.1761685257346014e-37,0.0,49.35102081298828,0.014438185840845108,0.018085433170199394,0.0,31.365602493286133,0.014777746051549911
2024-09-27,4.1481237140943235e-41,0.0,49.34260940551758,-0.00017038088117260486,0.010806430131196976,0.0,31.420316696166992,0.0017429499421268702
2024-09-30,9.626920449911493e-42,0.0,48.542354583740234,-0.016351383179426193,0.0033959955908358097,0.0,30.870847702026367,-0.017642507329583168
2024-10-01,7.370829922348538e-43,0.0,47.09362030029297,-0.030299121513962746,0.004630422685295343,0.0,29.8494930267334,-0.03364431485533714
2024-10-02,0.0,0.0,46.56296920776367,-0.011331954039633274,0.011380959302186966,0.0,29.539548873901367,-0.010437890887260437
2024-10-03,0.0,0.0,46.327266693115234,-0.0050749266520142555,0.01310418825596571,0.0,29.426515579223633,-0.003833821741864085
2024-10-04,0.0,0.0,46.952571868896484,0.013407312333583832,0.0059903934597969055,0.0,29.89708137512207,0.01586463674902916
2024-10-07,0.0,0.0,46.5921745300293,-0.007705337833613157,0.004511269740760326,0.0,29.65497398376465,-0.008131032809615135
2024-10-08,0.0,0.0,48.37203598022461,0.037489376962184906,0.0032119648531079292,0.0,30.903324127197266,0.041233938187360764
2024-10-09,0.0,0.0,48.68354034423828,0.006419066805392504,0.0061733536422252655,0.0,31.03690528869629,0.004313241690397263
2024-10-10,0.0,0.0,48.2950553894043,-0.008011940866708755,0.0015401486307382584,0.0,30.752201080322266,-0.009215493686497211
2024-10-11,0.0,0.0,48.95209503173828,0.013513028621673584,0.004058236721903086,0.0,31.202743530273438,0.014544499106705189
2024-10-14,0.0,0.0,48.778228759765625,-0.003558016149327159,0.00538343470543623,0.0,31.02141571044922,-0.005828233901411295
2024-10-15,0.0,0.0,47.30359649658203,-0.030697697773575783,0.003119206987321377,0.0,29.987945556640625,-0.033882249146699905
2024-10-16,0.0,0.0,46.686668395996094,-0.013127679005265236,0.01683219149708748,0.0,29.601560592651367,-0.012968480587005615
2024-10-17,0.0,0.0,46.964054107666016,0.005923873279243708,0.007090842351317406,0.0,29.794191360473633,0.006486344616860151
2024-10-18,0.0,0.0,47.62030029296875,0.013876626268029213,0.007535326294600964,0.0,30.194734573364258,0.013354205526411533
2024-10-21,0.0,0.0,47.800411224365234,0.003775044810026884,0.002808038843795657,0.0,30.28485107421875,0.0029800317715853453
2024-10-22,0.0,0.0,47.00994873046875,-0.016674859449267387,0.003910116385668516,0.0,29.701236724853516,-0.019459053874015808
2024-10-23,0.0,0.0,46.23027420043945,-0.016724422574043274,0.009961661882698536,0.0,29.184911727905273,-0.017536664381623268
2024-10-24,0.0,0.0,46.94094467163086,0.015255315229296684,0.005552070215344429,0.0,29.61378288269043,0.01458795741200447
2024-10-25,0.0,0.0,47.61503219604492,0.01425810344517231,0.004002306144684553,0.0,30.033044815063477,0.01405845396220684
2024-10-28,0.0,0.0,48.10771560668945,0.010294188745319843,0.0026134192012250423,0.0,30.312515258789062,0.00926234945654869
2024-10-29,0.0,0.0,48.11674499511719,0.0001875714078778401,0.0038207494653761387,0.0,30.283897399902344,-0.0009445180185139179
2024-10-30,0.0,0.0,47.04875564575195,-0.02244565822184086,0.0037096913438290358,0.0,29.509450912475586,-0.02590557560324669
2024-10-31,0.0,0.0,45.557647705078125,-0.032206013798713684,0.0101603539660573,0.0,28.5492000579834,-0.033081673085689545
2024-11-01,0.0,0.0,48.89377212524414,0.07067161053419113,0.08468564599752426,1.0,30.608224868774414,0.06963992118835449
2024-11-04,0.0,0.0,47.628353118896484,-0.02622174099087715,0.007250958122313023,0.0,29.79218292236328,-0.02702278085052967
2024-11-05,0.0,0.0,49.20455551147461,0.03255787491798401,0.00543531309813261,0.0,30.831514358520508,0.03429126366972923
2024-11-06,0.0,0.0,52.574188232421875,0.0662391409277916,0.05625181645154953,0.0,32.80251693725586,0.06196789816021919
2024-11-07,0.0,0.0,54.88124084472656,0.04294619709253311,0.023283738642930984,0.0,34.198486328125,0.04167613759636879
2024-11-08,0.0,0.0,54.89690399169922,0.0002854352642316371,0.007756805047392845,0.0,34.149742126464844,-0.0014262601034715772
2024-11-11,0.0,0.0,52.71796417236328,-0.04050072282552719,0.0043471334502100945,0.0,32.63877487182617,-0.0452541783452034
2024-11-12,0.0,0.0,51.05784606933594,-0.03199709206819534,0.004898326471447945,0.0,31.54221534729004,-0.034174125641584396
2024-11-13,0.0,0.0,52.543941497802734,0.028690561652183533,0.0021257330663502216,0.0,32.51881790161133,0.030492277815937996
2024-11-14,0.0,0.0,52.77037811279297,0.00430027162656188,0.002070586197078228,0.0,32.688819885253906,0.00521406764164567
2024-11-15,0.0,0.0,51.52406692504883,-0.023901058360934258,0.005231755319982767,0.0,31.876863479614258,-0.025152726098895073
2024-11-18,0.0,0.0,52.481651306152344,0.018414542078971863,0.00292650843039155,0.0,32.538002014160156,0.020528214052319527
2024-11-19,0.0,0.0,51.33362579345703,-0.022117571905255318,0.011213072575628757,0.0,31.74937629699707,-0.02453555352985859
2024-11-20,0.0,0.0,51.005733489990234,-0.006407923996448517,0.005017376504838467,0.0,31.58528709411621,-0.005181699991226196
2024-11-21,0.0,0.0,51.83732604980469,0.016172492876648903,0.006686722859740257,0.0,32.13779067993164,0.017341259866952896
2024-11-22,0.0,0.0,52.00804901123047,0.003287866245955229,0.006218384951353073,0.0,32.1718635559082,0.0010596340289339423
2024-11-25,0.0,0.0,52.740333557128906,0.013982177712023258,0.008704490028321743,0.0,32.666080474853516,0.015245003625750542
2024-11-26,0.0,0.0,51.16241455078125,-0.03037542663514614,0.008706439286470413,0.0,31.558460235595703,-0.03449556604027748
2024-11-27,0.0,0.0,50.432106018066406,-0.01437718328088522,0.008591216057538986,0.0,31.085594177246094,-0.015097293071448803
2024-11-29,0.0,0.0,51.23698043823242,0.015833579003810883,0.0036737837363034487,0.0,31.60759925842285,0.016653165221214294
2024-12-02,3.133818203286084e-38,0.0,50.99599075317383,-0.004714664537459612,0.05603374168276787,0.0,31.363967895507812,-0.0077378335408866405
2024-12-03,1.81932826184989e-36,0.0,48.13616943359375,-0.05771305412054062,0.024613387882709503,0.0,29.523244857788086,-0.06048184260725975
2024-12-04,0.0,0.0,47.15599060058594,-0.020572766661643982,0.017618216574192047,0.0,28.960636138916016,-0.0192403644323349
2024-12-05,2.018864710537407e-40,0.0,44.83405303955078,-0.05049308389425278,0.03142493590712547,0.0,27.471336364746094,-0.052794404327869415
2024-12-06,0.0,0.0,45.097999572753906,0.0058699422515928745,0.015091026201844215,0.0,27.643949508666992,0.00626369146630168
2024-12-09,0.0,0.0,44.92808151245117,-0.0037749966140836477,0.013056606985628605,0.0,27.5613956451416,-0.0029906448908150196
2024-12-10,0.0,0.0,43.6544189453125,-0.02875838242471218,0.006567787379026413,0.0,26.73265838623047,-0.030530160292983055
2024-12-11,0.0,0.0,43.62751770019531,-0.0006164528895169497,0.007238571532070637,0.0,26.69313621520996,-0.001479645143263042
2024-12-12,0.0,0.0,44.93814468383789,0.029598835855722427,0.01615670882165432,0.0,27.570133209228516,0.032326590269804
2024-12-13,0.0,0.0,44.14601135253906,-0.01778438314795494,0.007574295159429312,0.0,26.991147994995117,-0.021223995834589005
2024-12-16,0.0,0.0,45.12165832519531,0.02185980975627899,0.0048522790893912315,0.0,27.63398551940918,0.023537414148449898
2024-12-17,0.0,0.0,44.4184455871582,-0.015707608312368393,0.03826530650258064,0.0,27.22726058959961,-0.01482768077403307
2024-12-18,0.0,0.0,42.11144256591797,-0.05333526432514191,0.06524734199047089,0.0,25.91728401184082,-0.04930857941508293
2024-12-19,0.0,0.0,41.6298713684082,-0.011501570232212543,0.015588917769491673,0.0,25.643417358398438,-0.010623220354318619
2024-12-20,0.0,0.0,42.566837310791016,0.022257540374994278,0.009019828401505947,0.0,26.231159210205078,0.022660987451672554
2024-12-23,0.0,0.0,43.92729568481445,0.03146037831902504,0.012415341101586819,0.0,27.06072425842285,0.031135449185967445
2024-12-24,0.0,0.0,44.3755989074707,0.010153849609196186,0.009261306375265121,0.0,27.251232147216797,0.00701547134667635
2024-12-26,0.0,0.0,44.504493713378906,0.00290039274841547,0.007447648793458939,0.0,27.23090934753418,-0.000746155739761889
2024-12-27,0.0,0.0,44.28323745727539,-0.004983930848538876,0.004875941667705774,0.0,27.030162811279297,-0.007399280089884996
2024-12-30,0.0,0.0,43.41250228881836,-0.019858865067362785,0.0102794598788023,0.0,26.470792770385742,-0.020911412313580513
2024-12-31,0.0,0.0,43.88340759277344,0.010788817889988422,0.011300570331513882,0.0,26.777320861816406,0.011513175442814827
2025-01-02,0.0,0.0,44.24683380126953,0.008247476071119308,0.007643296383321285,0.0,26.979616165161133,0.007526595611125231
2025-01-03,0.0,0.0,44.952083587646484,0.015813348814845085,0.007374519482254982,0.0,27.404138565063477,0.015612324699759483
2025-01-06,0.0,0.0,43.570213317871094,-0.03122340328991413,0.01068871095776558,0.0,26.509618759155273,-0.03318643942475319
2025-01-07,0.0,0.0,43.86539840698242,0.006752156652510166,0.004201968666166067,0.0,26.689952850341797,0.006779521703720093
2025-01-08,0.0,0.0,43.67512130737305,-0.004347204230725765,0.005953328683972359,0.0,26.52238655090332,-0.006297966465353966
2025-01-10,0.0,0.0,42.23123550415039,-0.033618513494729996,0.017314773052930832,0.0,25.639848709106445,-0.03384140133857727
2025-01-13,0.0,0.0,42.384578704833984,0.0036244201473891735,0.004627544898539782,0.0,25.676687240600586,0.0014356410829350352
2025-01-14,0.0,0.0,42.39785385131836,0.0003132892306894064,0.0070498306304216385,0.0,25.665077209472656,-0.0004522192757576704
2025-01-15,0.0,0.0,43.4594841003418,0.0247312244027853,0.0034743286669254303,0.0,26.2977294921875,0.024351440370082855
2025-01-16,5.605193857299268e-45,0.0,43.39686584472656,-0.0014418092323467135,0.0017394478200003505,0.0,26.23293685913086,-0.0024669207632541656
2025-01-17,7.104774053771979e-27,0.0,47.073204040527344,0.08131677657365799,0.22998502850532532,1.0,28.572891235351562,0.08544260263442993
2025-01-21,2.2864146263309445e-40,0.0,47.68645477294922,0.012943415902554989,0.010903287678956985,0.0,28.998014450073242,0.014769087545573711
2025-01-22,0.0,0.0,47.917842864990234,0.004840622190386057,0.009767470881342888,0.0,29.160327911376953,0.005581710021942854
2025-01-23,0.0,0.0,47.433311462402344,-0.010163159109652042,0.007237985730171204,0.0,28.78375244140625,-0.012998025864362717
2025-01-24,0.0,0.0,46.005210876464844,-0.030570138245821,0.006343871355056763,0.0,27.88401985168457,-0.031757209450006485
2025-01-27,0.0,0.0,44.91541290283203,-0.023973563686013222,0.0032111327163875103,0.0,27.2011775970459,-0.024793501943349838
2025-01-28,0.0,0.0,43.953365325927734,-0.02165180817246437,0.01708158105611801,0.0,26.627178192138672,-0.021328017115592957
2025-01-29,0.0,0.0,43.87189865112305,-0.0018551693065091968,0.006027668248862028,0.0,26.621566772460938,-0.00021072263189125806
2025-01-30,0.0,0.0,44.42713165283203,0.01257630530744791,0.0009337930823676288,0.0,26.9827938079834,0.013477825559675694
2025-01-31,0.0,0.0,43.256622314453125,-0.02670004777610302,0.0053859008476138115,0.0,26.241304397583008,-0.02786468341946602
2025-02-03,0.0,0.0,43.196781158447266,-0.0013843512861058116,0.021869851276278496,0.0,26.19942855834961,-0.0015971598913893104
2025-02-04,0.0,0.0,43.098148345947266,-0.0022858113516122103,0.008702389895915985,0.0,26.055892944335938,-0.005493765231221914
2025-02-05,0.0,0.0,43.85184097290039,0.017336612567305565,0.003974194638431072,0.0,26.534345626831055,0.018196040764451027
2025-02-06,4.764414778704378e-44,0.0,43.38786315917969,-0.010636919178068638,0.005976112559437752,0.0,26.18830680847168,-0.013126924633979797
2025-02-07,9.387198272360573e-35,0.0,42.88163375854492,-0.011736164800822735,0.011406157165765762,0.0,25.886329650878906,-0.011597911827266216
2025-02-10,1.462594069427485e-24,0.0,44.273921966552734,0.03195216506719589,0.0028455639258027077,0.0,26.786624908447266,0.03418756648898125
2025-02-11,1.8731363682356061e-10,0.0,46.79411315917969,0.05536160618066788,0.023680515587329865,0.0,28.362693786621094,0.05717212334275246
2025-02-12,0.004444160033017397,1.0,49.92849349975586,0.06483442336320877,0.029926925897598267,0.0,30.32417869567871,0.06687065213918686
2025-02-13,0.041281890124082565,1.0,53.36112976074219,0.06649070233106613,0.039065323770046234,0.0,32.3753662109375,0.06545238941907883
2025-02-14,0.002313998294994235,1.0,52.286468505859375,-0.020344924181699753,0.028682954609394073,0.0,31.743270874023438,-0.019717128947377205
2025-02-18,4.2347185313929003e-08,0.0,59.938507080078125,0.13658161461353302,0.32360368967056274,1.0,36.017494201660156,0.12632401287555695
2025-02-19,1.1912927550605127e-21,0.0,56.706600189208984,-0.05542861670255661,0.46598511934280396,1.0,34.012935638427734,-0.05726383998990059
2025-02-20,5.684084737465927e-17,0.0,57.493324279785156,0.013778278604149818,0.00807269662618637,0.0,34.521751403808594,0.014848858118057251
2025-02-21,1.438767351792072e-17,0.0,55.03323745727539,-0.04373149573802948,0.011682582087814808,0.0,33.06229782104492,-0.04319610074162483
2025-02-24,3.7382287454499105e-19,0.0,53.85477066040039,-0.02164643257856369,0.005141856148838997,0.0,32.30976104736328,-0.023024285212159157
2025-02-25,1.2310776855394e-16,0.0,51.25106430053711,-0.04955454170703888,0.011493783444166183,0.0,30.613672256469727,-0.053922608494758606
2025-02-26,1.5523077935637136e-25,0.0,52.341880798339844,0.021060451865196228,0.008361971005797386,0.0,31.275928497314453,0.021402014419436455
2025-02-27,6.039786908649389e-24,0.0,51.438045501708984,-0.017418773844838142,0.0034733887296169996,0.0,30.69464683532715,-0.018760494887828827
2025-02-28,7.177053991345869e-23,0.0,52.74689483642578,0.025126764550805092,0.011107880622148514,0.0,31.547136306762695,0.027394603937864304
2025-03-03,4.900677744862442e-20,0.0,50.6650276184082,-0.0402689203619957,0.09488517791032791,1.0,30.301620483398438,-0.04028172045946121
2025-03-04,1.2451829863180064e-21,0.0,47.75366973876953,-0.059180017560720444,0.015326520428061485,0.0,28.452619552612305,-0.06296086311340332
2025-03-05,3.0082154910419855e-33,0.0,46.688514709472656,-0.02255764976143837,0.009269212372601032,0.0,27.83987045288086,-0.021770978346467018
2025-03-06,3.323909008963704e-33,0.0,46.60352325439453,-0.001822129706852138,0.010210929438471794,0.0,27.742733001708984,-0.003495440585538745
2025-03-07,4.486336537605574e-36,0.0,46.44389343261719,-0.0034311001654714346,0.016369931399822235,0.0,27.59500503540039,-0.005339024588465691
2025-03-10,1.6835772601210568e-37,0.0,45.058502197265625,-0.030283385887742043,0.01413172297179699,0.0,26.757795333862305,-0.030808957293629646
2025-03-11,4.752838932350284e-38,0.0,44.78276443481445,-0.006138359196484089,0.0029352661222219467,0.0,26.60805320739746,-0.005612007807940245
2025-03-12,2.5958230273072885e-28,0.0,46.65487289428711,0.04095418006181717,0.01823168434202671,0.0,27.85986328125,0.045973196625709534
2025-03-13,8.192888132009043e-18,0.0,52.7893180847168,0.12353140860795975,0.19279515743255615,1.0,31.83739471435547,0.13345444202423096
